Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2021-05-25,142.6389,0.1884,0.0002,-0.0104,0.1925,0.5898,-0.595,0.0002,0.015,-0.0041,0.0,70.888,70.888,70.8882
2021-05-26,142.6213,0.1736,0.0002,-0.0001,0.1925,0.5919,-0.5773,0.0002,0.0118,-0.0189,0.0,71.0635,71.0635,71.0638
2021-05-27,144.8422,0.1674,0.0002,0.0155,0.1887,0.5939,-0.6132,0.0002,0.0246,-0.0213,0.0,69.9949,69.9949,69.9951
2021-05-28,144.7452,0.1676,0.0001,-0.0007,0.1841,0.5944,-0.6077,0.0002,0.0206,-0.0165,-0.0001,70.1026,70.1027,70.1028
2021-06-01,146.3404,0.179,0.0002,0.011,0.1845,0.5948,-0.5885,0.0002,0.0278,-0.0055,0.0001,69.24,69.24,69.2403
2021-06-02,146.3492,0.1748,0.0002,0.0001,0.1813,0.5919,-0.6252,0.0002,0.0245,-0.0065,0.0,69.0004,69.0004,69.0005
2021-06-03,146.4461,0.1804,0.0002,0.0007,0.1777,0.5863,-0.6344,0.0002,0.0225,0.0027,0.0,68.4915,68.4915,68.4916
2021-06-04,146.6841,0.1642,0.0002,0.0016,0.1656,0.5781,-0.6466,0.0002,0.0223,-0.0014,0.0,67.6863,67.6863,67.6863
2021-06-07,145.9967,0.1642,0.0002,-0.0047,0.167,0.5694,-0.6436,0.0002,0.0162,-0.0028,0.0,67.3564,67.3564,67.3565
2021-06-08,145.415,0.1707,0.0002,-0.004,0.1681,0.5603,-0.6681,0.0002,0.0109,0.0026,0.0,66.9336,66.9336,66.9337
2021-06-09,143.5995,0.1789,0.0003,-0.0126,0.1627,0.5517,-0.6394,0.0002,-0.003,0.0162,0.0001,67.2466,67.2466,67.2466
2021-06-10,141.361,0.161,0.0003,-0.0157,0.1714,0.5454,-0.5717,0.0002,-0.0195,-0.0104,0.0,68.0218,68.0218,68.0219
2021-06-11,141.264,0.1565,0.0003,-0.0007,0.145,0.5384,-0.3953,0.0002,-0.0198,0.0115,0.0,67.5019,67.5019,67.5019
2021-06-14,138.8669,0.1639,0.0003,-0.0171,0.144,0.5282,-0.2401,0.0002,-0.0345,0.0199,0.0,68.07,68.07,68.07
2021-06-15,136.7606,0.1702,0.0003,-0.0153,0.1495,0.5192,-0.321,0.0002,-0.0464,0.0207,0.0,68.583,68.583,68.583
2021-06-16,137.7212,0.1815,0.0004,0.007,0.1473,0.5115,-0.1551,0.0003,-0.0379,0.0342,0.0001,67.3631,67.3631,67.3631
2021-06-17,133.7465,0.1775,0.0004,-0.0293,0.1757,0.5045,-0.0808,0.0003,-0.0629,0.0018,0.0,69.1839,69.1839,69.184
2021-06-18,130.3623,0.207,0.0005,-0.0256,0.1931,0.4963,-0.3017,0.0003,-0.083,0.0139,0.0001,70.5659,70.5659,70.5662
2021-06-21,132.5744,0.1789,0.0005,0.0168,0.1998,0.4885,-0.4161,0.0004,-0.0639,-0.0209,0.0,68.5913,68.5913,68.5923
2021-06-22,132.3805,0.1666,0.0004,-0.0015,0.197,0.4831,-0.3899,0.0004,-0.0614,-0.0304,-0.0001,68.2848,68.2849,68.2857
2021-06-23,133.1825,0.1632,0.0005,0.006,0.1989,0.4831,-0.3837,0.0004,-0.0525,-0.0357,0.0001,67.7767,67.7767,67.7778
2021-06-24,134.4075,0.1597,0.0005,0.0092,0.2036,0.4811,-0.3825,0.0004,-0.041,-0.0439,0.0,66.8596,66.8597,66.8617
2021-06-25,135.7647,0.1562,0.0006,0.01,0.1979,0.4804,-0.3728,0.0004,-0.0282,-0.0417,0.0001,65.9455,65.9456,65.9473
2021-06-28,136.0115,0.1576,0.0005,0.0018,0.1986,0.4802,-0.3688,0.0005,-0.0233,-0.041,-0.0001,65.7919,65.792,65.7938
2021-06-29,135.8441,0.1602,0.0004,-0.0012,0.1917,0.479,-0.4506,0.0005,-0.0209,-0.0315,-0.0001,65.8056,65.8057,65.8068
2021-06-30,137.0779,0.1583,0.0005,0.009,0.1966,0.4813,-0.4404,0.0005,-0.0086,-0.0383,0.0001,65.2255,65.2256,65.2275
2021-07-01,138.435,0.1548,0.0005,0.0099,0.2017,0.4849,-0.4514,0.0005,0.0041,-0.0469,0.0,64.6998,64.6999,64.703
2021-07-02,138.3021,0.1507,0.0005,-0.001,0.2012,0.4894,-0.4495,0.0005,0.0062,-0.0505,0.0,65.162,65.1621,65.1648
2021-07-06,135.9798,0.1644,0.0005,-0.0169,0.2072,0.4956,-0.4846,0.0005,-0.0071,-0.0428,0.0,67.0995,67.0996,67.102
2021-07-07,136.1393,0.162,0.0005,0.0012,0.2078,0.5003,-0.4887,0.0005,-0.0026,-0.0458,0.0,67.3909,67.3909,67.3932
2021-07-08,133.7904,0.19,0.0006,-0.0174,0.2114,0.5038,-0.5207,0.0005,-0.0162,-0.0214,0.0001,69.0815,69.0815,69.0834
2021-07-09,138.0717,0.1618,0.0006,0.0315,0.2398,0.5026,-0.7228,0.0005,0.0165,-0.078,0.0,66.4472,66.4486,66.4639
2021-07-12,140.0483,0.1617,0.0005,0.0142,0.246,0.5028,-0.7074,0.0005,0.0315,-0.0843,-0.0001,65.3138,65.3165,65.3408
2021-07-13,137.9653,0.1712,0.0005,-0.015,0.2442,0.5036,-0.7132,0.0005,0.0165,-0.073,0.0,66.6188,66.6205,66.6383
2021-07-14,137.4955,0.1633,0.0006,-0.0034,0.2381,0.5045,-0.6995,0.0005,0.0127,-0.0748,0.0001,66.9452,66.9462,66.9591
2021-07-15,137.7969,0.1701,0.0005,0.0022,0.2369,0.5038,-0.727,0.0005,0.0149,-0.0668,-0.0001,66.7196,66.7206,66.7335
2021-07-16,134.6502,0.1845,0.0005,-0.0231,0.2276,0.504,-0.8519,0.0005,-0.0086,-0.0431,0.0,68.6093,68.6096,68.615
2021-07-19,130.2715,0.225,0.0005,-0.0331,0.24,0.5038,-0.8684,0.0005,-0.0408,-0.015,0.0,71.2399,71.2402,71.2459
2021-07-20,132.7002,0.1973,0.0005,0.0185,0.2416,0.502,-0.8735,0.0005,-0.0229,-0.0443,0.0,69.6398,69.6404,69.6491
2021-07-21,135.4923,0.1791,0.0005,0.0208,0.2525,0.5023,-0.9038,0.0005,-0.0035,-0.0734,0.0,68.0115,68.0134,68.0325
2021-07-22,133.7816,0.1769,0.0005,-0.0127,0.2564,0.4998,-0.8786,0.0005,-0.0163,-0.0795,0.0,68.8441,68.8459,68.865
2021-07-23,133.5245,0.172,0.0005,-0.0019,0.2543,0.4988,-0.8749,0.0005,-0.0179,-0.0823,0.0,68.913,68.9146,68.932
2021-07-26,134.4198,0.1758,0.0005,0.0067,0.2528,0.4955,-0.8675,0.0005,-0.0108,-0.077,0.0,68.1052,68.107,68.126
2021-07-27,134.2425,0.1936,0.0005,-0.0013,0.2526,0.4921,-0.8479,0.0005,-0.0115,-0.059,0.0,67.9361,67.938,67.9575
2021-07-28,134.4641,0.1831,0.0005,0.0016,0.2527,0.4882,-0.8414,0.0005,-0.0093,-0.0696,0.0,67.4853,67.4875,67.5087
2021-07-29,135.6164,0.177,0.0006,0.0085,0.2525,0.4852,-0.846,0.0005,-0.0003,-0.0755,0.0001,66.5254,66.5282,66.5532
2021-07-30,134.535,0.1824,0.0006,-0.008,0.2507,0.4817,-0.8483,0.0005,-0.0069,-0.0683,0.0,66.8905,66.8927,66.9146
2021-08-02,133.9943,0.1946,0.0005,-0.004,0.2509,0.4795,-0.8466,0.0005,-0.0093,-0.0563,-0.0001,67.0557,67.0578,67.0793
2021-08-03,135.5189,0.1804,0.0005,0.0113,0.248,0.4777,-0.8481,0.0005,0.0022,-0.0676,0.0,65.9669,65.9693,65.9927
2021-08-04,134.0564,0.1797,0.0005,-0.0109,0.2508,0.4748,-0.8351,0.0005,-0.0079,-0.0711,0.0,66.6316,66.634,66.6571
2021-08-05,135.7494,0.1728,0.0005,0.0125,0.2469,0.4724,-0.8255,0.0005,0.0039,-0.0741,0.0,65.3814,65.3841,65.4091
2021-08-06,139.6051,0.1615,0.0006,0.028,0.2414,0.4714,-0.7774,0.0005,0.0318,-0.0799,0.0001,62.8955,62.8994,62.9308
2021-08-09,139.4544,0.1672,0.0006,-0.0011,0.236,0.4696,-0.7933,0.0005,0.031,-0.0688,0.0,62.8152,62.8181,62.8441
2021-08-10,141.1651,0.1679,0.0005,0.0122,0.2331,0.468,-0.7743,0.0005,0.0424,-0.0652,-0.0001,61.6278,61.6312,61.6599
2021-08-11,142.8492,0.1617,0.0005,0.0119,0.2354,0.4683,-0.7932,0.0005,0.0527,-0.0737,0.0,60.6265,60.6316,60.6688
2021-08-12,143.4076,0.1559,0.0006,0.0039,0.2355,0.4692,-0.798,0.0005,0.0547,-0.0796,0.0001,60.3484,60.3539,60.3931
2021-08-13,141.8033,0.1545,0.0006,-0.0113,0.2222,0.4696,-0.7671,0.0005,0.0401,-0.0677,0.0,61.3245,61.3265,61.3458
2021-08-16,140.8726,0.1612,0.0006,-0.0066,0.1821,0.4723,-0.6278,0.0005,0.0293,-0.0209,0.0,62.0766,62.0766,62.0782
2021-08-17,139.1707,0.1791,0.0007,-0.0122,0.182,0.4752,-0.6297,0.0006,0.0145,-0.0029,0.0001,63.3715,63.3716,63.3727
2021-08-18,137.9032,0.2157,0.0007,-0.0091,0.1726,0.4762,-0.5516,0.0006,0.0043,0.0431,0.0,64.241,64.241,64.2414
2021-08-19,136.7509,0.2167,0.0006,-0.0084,0.1687,0.4781,-0.5854,0.0006,-0.0051,0.048,-0.0001,65.1317,65.1317,65.1319
2021-08-20,137.141,0.1856,0.0005,0.0028,0.1685,0.4799,-0.5277,0.0006,-0.0036,0.0171,-0.0001,65.0578,65.0578,65.0579
2021-08-23,138.896,0.1715,0.0005,0.0127,0.1723,0.48,-0.5633,0.0006,0.0075,-0.0008,0.0,63.9817,63.9817,63.9821
2021-08-24,139.7558,0.1722,0.0005,0.0062,0.1727,0.4804,-0.5653,0.0006,0.0117,-0.0005,0.0,63.4848,63.4848,63.4853
2021-08-25,142.6365,0.1679,0.0006,0.0204,0.1846,0.4836,-0.5574,0.0006,0.0295,-0.0167,0.0001,61.978,61.978,61.98
2021-08-26,143.3722,0.1884,0.0005,0.0051,0.1836,0.4837,-0.5067,0.0006,0.032,0.0048,-0.0001,61.5486,61.5487,61.5508
2021-08-27,144.5245,0.1639,0.0005,0.008,0.1799,0.4842,-0.5007,0.0006,0.0365,-0.016,0.0,60.8819,60.8819,60.8838
2021-08-30,142.2111,0.1619,0.0005,-0.0161,0.1914,0.4851,-0.4477,0.0006,0.0169,-0.0295,0.0,62.3908,62.391,62.3938
2021-08-31,141.7767,0.1648,0.0004,-0.0031,0.1899,0.485,-0.4328,0.0005,0.0116,-0.0251,-0.0001,62.6625,62.6626,62.6649
2021-09-01,141.5729,0.1611,0.0005,-0.0014,0.1842,0.4855,-0.4419,0.0005,0.0074,-0.0231,0.0001,62.8122,62.8123,62.8138
2021-09-02,142.2288,0.1641,0.0005,0.0046,0.1807,0.4858,-0.4299,0.0005,0.0098,-0.0166,0.0,62.4336,62.4337,62.4349
2021-09-03,141.369,0.1641,0.0005,-0.0061,0.1551,0.4844,-0.3997,0.0005,0.003,0.009,0.0,62.8333,62.8333,62.8334
2021-09-07,141.1208,0.1814,0.0005,-0.0018,0.1552,0.4854,-0.3984,0.0005,0.0007,0.0262,0.0,63.073,63.073,63.0731
2021-09-08,140.4915,0.1796,0.0005,-0.0045,0.1499,0.4866,-0.4084,0.0005,-0.0036,0.0297,0.0,63.5636,63.5636,63.5636
2021-09-09,141.1031,0.188,0.0004,0.0043,0.1441,0.4875,-0.3771,0.0005,0.0014,0.0439,-0.0001,63.2804,63.2804,63.2804
2021-09-10,139.481,0.2095,0.0005,-0.0116,0.1481,0.4867,-0.4147,0.0005,-0.0087,0.0614,0.0001,64.1931,64.1931,64.1932
2021-09-13,141.697,0.1937,0.0006,0.0158,0.1551,0.4867,-0.4958,0.0005,0.0071,0.0386,0.0001,62.8168,62.8168,62.8169
2021-09-14,139.224,0.1946,0.0004,-0.0176,0.1658,0.4863,-0.4503,0.0005,-0.0099,0.0288,-0.0002,64.3333,64.3333,64.3335
2021-09-15,140.1901,0.1818,0.0004,0.0069,0.162,0.486,-0.4307,0.0005,-0.0034,0.0198,0.0,63.7131,63.7131,63.7133
2021-09-16,140.1281,0.1869,0.0004,-0.0004,0.1581,0.4867,-0.3809,0.0005,-0.0047,0.0288,0.0,63.8111,63.8111,63.8112
2021-09-17,139.7646,0.2081,0.0004,-0.0026,0.1549,0.4873,-0.3866,0.0005,-0.0083,0.0532,0.0,64.0857,64.0857,64.0858
2021-09-20,135.5809,0.2571,0.0004,-0.0304,0.1907,0.4878,-0.6401,0.0004,-0.0375,0.0664,0.0,66.7026,66.7026,66.7034
2021-09-21,135.5986,0.2436,0.0003,0.0001,0.1842,0.4896,-0.6024,0.0004,-0.0362,0.0594,-0.0001,66.8542,66.8542,66.8547
2021-09-22,138.1957,0.2087,0.0003,0.019,0.1962,0.493,-0.669,0.0004,-0.0172,0.0125,0.0,65.5571,65.5571,65.5588
2021-09-23,142.867,0.1863,0.0003,0.0332,0.2184,0.4965,-0.7124,0.0004,0.0159,-0.0321,0.0,63.0485,63.0494,63.0609
2021-09-24,144.5156,0.1775,0.0003,0.0115,0.2215,0.5014,-0.7598,0.0004,0.0273,-0.044,0.0,62.4871,62.4885,62.5034
2021-09-27,148.008,0.1876,0.0004,0.0239,0.2355,0.5059,-0.6647,0.0004,0.0508,-0.0479,0.0001,60.8279,60.8327,60.8689
2021-09-28,147.2102,0.2325,0.0004,-0.0054,0.228,0.5101,-0.6708,0.0004,0.0433,0.0045,0.0,61.6405,61.6431,61.6664
2021-09-29,147.095,0.2256,0.0004,-0.0008,0.2275,0.5139,-0.6636,0.0004,0.0405,-0.0019,0.0,62.0378,62.04,62.0612
2021-09-30,145.0918,0.2314,0.0004,-0.0137,0.2339,0.5175,-0.6573,0.0004,0.025,-0.0025,0.0,63.547,63.5491,63.57
2021-10-01,148.141,0.211,0.0004,0.0208,0.2439,0.5213,-0.6823,0.0004,0.0444,-0.0329,0.0,62.1228,62.1282,62.1676
2021-10-04,147.9814,0.2296,0.0004,-0.0011,0.2423,0.5253,-0.6891,0.0004,0.0408,-0.0127,0.0,62.5536,62.5581,62.5926
2021-10-05,150.398,0.213,0.0004,0.0162,0.2467,0.529,-0.701,0.0004,0.0544,-0.0337,0.0,61.4938,61.501,61.549
2021-10-06,150.719,0.21,0.0004,0.0021,0.2451,0.5326,-0.7085,0.0004,0.0529,-0.0351,0.0,61.6136,61.6201,61.6647
2021-10-07,151.6731,0.1954,0.0005,0.0063,0.2452,0.5348,-0.7083,0.0004,0.0556,-0.0498,0.0001,61.2427,61.2498,61.2973
2021-10-08,151.789,0.1877,0.0005,0.0008,0.239,0.5385,-0.6854,0.0004,0.0519,-0.0513,0.0,61.4708,61.4757,61.5125
2021-10-11,148.5967,0.2,0.0005,-0.0213,0.2511,0.5404,-0.6738,0.0004,0.0274,-0.0511,0.0,63.5091,63.5146,63.5546
2021-10-12,147.4553,0.1985,0.0006,-0.0077,0.243,0.5421,-0.6912,0.0005,0.0166,-0.0445,0.0001,64.2616,64.2646,64.2908
2021-10-13,143.5674,0.1864,0.0005,-0.0267,0.264,0.5426,-0.575,0.0005,-0.0114,-0.0776,-0.0001,66.6142,66.619,66.6561
2021-10-14,145.7699,0.1686,0.0005,0.0152,0.2685,0.5425,-0.5891,0.0005,0.0018,-0.0999,0.0,65.3713,65.3792,65.4314
2021-10-15,148.5699,0.163,0.0005,0.019,0.2745,0.5435,-0.5859,0.0005,0.018,-0.1115,0.0,63.9028,63.917,63.9943
2021-10-18,148.5165,0.1631,0.0006,-0.0004,0.2451,0.5453,-0.4483,0.0005,0.0132,-0.082,0.0001,63.9327,63.9363,63.9664
2021-10-19,150.3177,0.157,0.0005,0.0121,0.2459,0.5469,-0.4605,0.0005,0.0203,-0.0889,-0.0001,63.0613,63.066,63.102
2021-10-20,152.3419,0.1549,0.0005,0.0134,0.2425,0.5478,-0.4149,0.0005,0.0291,-0.0876,0.0,61.9759,61.9811,62.0195
2021-10-21,151.147,0.1501,0.0006,-0.0079,0.2217,0.5449,-0.3177,0.0005,0.0182,-0.0716,0.0001,62.3245,62.3259,62.3415
2021-10-22,153.1802,0.1543,0.0006,0.0134,0.2228,0.5422,-0.2861,0.0005,0.0289,-0.0685,0.0,60.9249,60.9272,60.9486
2021-10-25,152.4311,0.1524,0.0006,-0.0049,0.21,0.5406,-0.3758,0.0005,0.0223,-0.0576,0.0,61.1835,61.1843,61.1956
2021-10-26,152.8412,0.1598,0.0006,0.0027,0.2084,0.54,-0.4134,0.0005,0.0232,-0.0486,0.0,60.8904,60.8913,60.9023
2021-10-27,149.6578,0.1698,0.0006,-0.021,0.2237,0.5402,-0.4784,0.0006,0.001,-0.0539,0.0,62.7793,62.7808,62.7963
2021-10-28,151.9139,0.1653,0.0006,0.015,0.2221,0.542,-0.4486,0.0006,0.0138,-0.0568,0.0,61.6327,61.6345,61.6526
2021-10-29,151.4948,0.1626,0.0005,-0.0028,0.2115,0.5425,-0.3723,0.0006,0.0098,-0.0489,-0.0001,61.9083,61.9091,61.9195
2021-11-01,151.4145,0.1641,0.0005,-0.0005,0.2115,0.5431,-0.4132,0.0006,0.0082,-0.0474,0.0,62.007,62.0077,62.0179
2021-11-02,152.012,0.1603,0.0005,0.0039,0.2042,0.5409,-0.3507,0.0006,0.0116,-0.0439,0.0,61.4564,61.4569,61.4647
2021-11-03,152.0655,0.151,0.0005,0.0004,0.2041,0.5411,-0.3435,0.0006,0.0115,-0.0531,0.0,61.4429,61.4434,61.4511
2021-11-04,150.0681,0.1544,0.0004,-0.0132,0.2084,0.5393,-0.3551,0.0005,-0.0013,-0.054,-0.0001,62.4635,62.464,62.4718
2021-11-05,149.854,0.1648,0.0005,-0.0014,0.2084,0.5378,-0.3387,0.0005,-0.002,-0.0436,0.0001,62.4423,62.4428,62.4506
2021-11-08,150.7546,0.1722,0.0006,0.006,0.1946,0.532,-0.1807,0.0005,0.0032,-0.0224,0.0001,61.3757,61.3759,61.3805
2021-11-09,149.6133,0.1778,0.0004,-0.0076,0.1946,0.5254,-0.2109,0.0005,-0.0051,-0.0168,-0.0002,61.4937,61.4939,61.4983
2021-11-10,149.4705,0.1873,0.0005,-0.001,0.1657,0.5207,-0.4926,0.0005,-0.008,0.0216,0.0001,61.128,61.128,61.1285
2021-11-11,149.4617,0.1766,0.0005,-0.0001,0.1583,0.5165,-0.3645,0.0005,-0.0092,0.0183,0.0,60.7579,60.7579,60.7582
2021-11-12,148.7929,0.1629,0.0005,-0.0045,0.1447,0.5107,-0.2206,0.0005,-0.0138,0.0182,0.0,60.6388,60.6388,60.6388
2021-11-15,148.5254,0.1649,0.0005,-0.0018,0.1448,0.5026,-0.2229,0.0005,-0.0155,0.0201,0.0,60.0746,60.0746,60.0746
2021-11-16,147.4553,0.1637,0.0005,-0.0072,0.1396,0.4944,-0.1602,0.0005,-0.0217,0.0241,0.0,59.9871,59.9871,59.9871
2021-11-17,146.6617,0.1711,0.0005,-0.0054,0.1296,0.4851,-0.1578,0.0005,-0.0251,0.0415,0.0,59.635,59.635,59.635
2021-11-18,145.3954,0.1759,0.0005,-0.0087,0.1301,0.4773,-0.2133,0.0005,-0.0317,0.0458,0.0,59.7137,59.7137,59.7137
2021-11-19,143.4961,0.1791,0.0005,-0.0131,0.1226,0.4691,-0.2919,0.0005,-0.0412,0.0565,0.0,60.1589,60.1589,60.1589
2021-11-22,146.5547,0.1917,0.0005,0.0211,0.1497,0.4596,-0.0374,0.0005,-0.0189,0.042,0.0,57.3734,57.3734,57.3738
2021-11-23,150.0591,0.1938,0.0006,0.0236,0.1747,0.4478,-0.0431,0.0005,0.0055,0.0191,0.0001,54.0523,54.0529,54.0605
2021-11-24,148.882,0.1858,0.0006,-0.0079,0.1602,0.4359,0.1271,0.0005,-0.0021,0.0256,0.0,53.6471,53.6473,53.6503
2021-11-26,144.3967,0.2862,0.0006,-0.0306,0.1828,0.4223,-0.493,0.0005,-0.0297,0.1034,0.0,55.2941,55.2948,55.3041
2021-11-29,143.7725,0.2296,0.0006,-0.0043,0.1829,0.4104,-0.4052,0.0005,-0.0314,0.0467,0.0,54.5811,54.582,54.593
2021-11-30,141.6323,0.2719,0.0005,-0.015,0.1879,0.3982,-0.4457,0.0005,-0.0427,0.084,-0.0001,54.8719,54.8731,54.8868
2021-12-01,140.7941,0.3112,0.0006,-0.0059,0.1861,0.3861,-0.4366,0.0005,-0.0447,0.1251,0.0001,54.2702,54.2715,54.2856
2021-12-02,143.7547,0.2795,0.0005,0.0208,0.2053,0.3738,-0.498,0.0005,-0.0219,0.0742,-0.0001,51.2028,51.2135,51.2732
2021-12-03,141.1508,0.3067,0.0006,-0.0183,0.2095,0.3628,-0.5276,0.0006,-0.0367,0.0972,0.0001,51.912,51.9233,51.9852
2021-12-06,142.8183,0.2718,0.0006,0.0117,0.216,0.3519,-0.5618,0.0006,-0.0229,0.0558,0.0,49.7879,49.8131,49.9198
2021-12-07,144.9674,0.2189,0.0006,0.0149,0.2228,0.3478,-0.6129,0.0006,-0.0063,-0.0039,0.0,48.0178,48.0665,48.2322
2021-12-08,143.3088,0.199,0.0007,-0.0115,0.2245,0.3438,-0.5784,0.0006,-0.0155,-0.0255,0.0001,48.7467,48.7916,48.949
2021-12-09,143.0858,0.2158,0.0006,-0.0016,0.2245,0.3393,-0.5764,0.0006,-0.0149,-0.0087,-0.0001,48.4778,48.5253,48.6885
2021-12-10,142.5151,0.1869,0.0006,-0.004,0.2245,0.3342,-0.5596,0.0006,-0.0165,-0.0376,0.0,48.3714,48.4199,48.5854
2021-12-13,140.8209,0.2031,0.0005,-0.012,0.2269,0.3296,-0.5708,0.0006,-0.0255,-0.0238,-0.0001,49.1203,49.1662,49.3263
2021-12-14,141.8998,0.2189,0.0005,0.0076,0.2299,0.3261,-0.5475,0.0006,-0.0158,-0.011,0.0,48.0872,48.15,48.3473
2021-12-15,140.8387,0.1929,0.0006,-0.0075,0.23,0.3219,-0.5259,0.0006,-0.0209,-0.0371,0.0001,48.3913,48.4508,48.6411
2021-12-16,143.0413,0.2057,0.0005,0.0155,0.2381,0.3187,-0.4865,0.0006,-0.0043,-0.0324,-0.0001,46.7233,46.8298,47.1101
2021-12-17,139.7865,0.2157,0.0005,-0.023,0.2492,0.3153,-0.4783,0.0006,-0.0251,-0.0335,0.0,48.7527,48.8587,49.1419
2021-12-20,137.2718,0.2287,0.0007,-0.0182,0.2528,0.3093,-0.4851,0.0006,-0.0405,-0.0241,0.0002,49.914,50.0108,50.279
2021-12-21,139.189,0.2101,0.0007,0.0139,0.2452,0.3051,-0.5515,0.0006,-0.0246,-0.0351,0.0,48.1064,48.2109,48.4902
2021-12-22,139.7329,0.1863,0.0008,0.0039,0.2265,0.3009,-0.6119,0.0006,-0.0172,-0.0402,0.0001,47.0546,47.122,47.3276
2021-12-23,140.2323,0.1796,0.0008,0.0036,0.2272,0.2968,-0.6178,0.0006,-0.0107,-0.0476,0.0,46.3212,46.4005,46.6293
2021-12-27,141.0349,0.1768,0.0006,0.0057,0.2041,0.294,-0.4722,0.0006,-0.0039,-0.0273,-0.0002,45.2245,45.2646,45.4072
2021-12-28,141.4629,0.1754,0.0006,0.003,0.2043,0.2903,-0.5448,0.0006,-0.0,-0.0289,0.0,44.5546,44.6013,44.7586
2021-12-29,141.3915,0.1695,0.0005,-0.0005,0.1973,0.2879,-0.4979,0.0006,-0.0004,-0.0278,-0.0001,44.2999,44.3362,44.4684
2021-12-30,141.3202,0.1733,0.0005,-0.0005,0.1961,0.286,-0.5008,0.0006,-0.0011,-0.0228,0.0,44.1462,44.1817,44.3119
2021-12-31,141.2043,0.1722,0.0006,-0.0008,0.1803,0.2833,-0.4455,0.0006,-0.0011,-0.0081,0.0001,43.7908,43.8081,43.8874
2022-01-03,144.1916,0.166,0.0009,0.0209,0.1838,0.2826,-0.3264,0.0007,0.019,-0.0178,0.0003,41.5516,41.5872,41.7149
2022-01-04,149.6578,0.1691,0.0008,0.0372,0.2218,0.2808,-0.1601,0.0007,0.0551,-0.0527,-0.0001,38.2732,38.539,39.0305
2022-01-05,146.9218,0.1973,0.0009,-0.0185,0.2282,0.2757,-0.1676,0.0007,0.0351,-0.0309,0.0001,39.7189,39.9709,40.4506
2022-01-06,148.4827,0.1961,0.001,0.0106,0.226,0.2713,-0.2355,0.0007,0.0442,-0.0299,0.0001,38.1905,38.491,39.0252
2022-01-07,149.9539,0.1876,0.001,0.0099,0.2274,0.2664,-0.2399,0.0007,0.052,-0.0398,0.0,36.7919,37.1747,37.7979
2022-01-10,150.0974,0.194,0.0013,0.001,0.2263,0.2607,-0.3174,0.0008,0.0502,-0.0323,0.0003,36.0765,36.4891,37.1409
2022-01-11,150.2499,0.1841,0.0012,0.001,0.2198,0.255,-0.2605,0.0009,0.0478,-0.0357,-0.0001,35.2491,35.6467,36.2778
2022-01-12,151.1021,0.1762,0.0012,0.0057,0.2194,0.2498,-0.2989,0.0009,0.0504,-0.0432,0.0,34.1818,34.6411,35.3312
2022-01-13,150.9137,0.2031,0.0012,-0.0012,0.2164,0.246,-0.4136,0.001,0.0454,-0.0133,0.0,33.8408,34.2899,34.9673
2022-01-14,141.638,0.1919,0.0013,-0.0634,0.3164,0.238,-0.1756,0.0011,-0.0184,-0.1245,0.0001,42.2792,43.3003,44.5761
2022-01-18,135.6995,0.2279,0.0017,-0.0428,0.3419,0.2295,-0.3445,0.0012,-0.0582,-0.114,0.0004,45.9757,46.9798,48.2724
2022-01-19,133.6003,0.2385,0.0017,-0.0156,0.3404,0.2234,-0.3375,0.0012,-0.0716,-0.1019,0.0,46.6963,47.6111,48.8289
2022-01-20,132.4611,0.2559,0.0018,-0.0086,0.3364,0.2158,-0.3125,0.0013,-0.0774,-0.0805,0.0001,46.628,47.4977,48.6732
2022-01-21,130.1466,0.2885,0.0017,-0.0176,0.3396,0.2092,-0.3445,0.0014,-0.0904,-0.0511,-0.0001,47.6545,48.474,49.6097
2022-01-24,130.03,0.299,0.002,-0.0009,0.3387,0.2023,-0.3336,0.0015,-0.088,-0.0397,0.0003,47.092,47.9479,49.114
2022-01-25,131.4474,0.3116,0.002,0.0108,0.3411,0.1974,-0.3039,0.0016,-0.075,-0.0295,0.0,45.8877,46.888,48.1764
2022-01-26,132.6943,0.3196,0.0019,0.0094,0.3435,0.1918,-0.2932,0.0016,-0.0633,-0.0239,-0.0001,44.7785,45.9301,47.3404
2022-01-27,130.3529,0.3049,0.002,-0.0178,0.3472,0.1861,-0.2249,0.0017,-0.0762,-0.0423,0.0001,45.8714,46.9588,48.3237
2022-01-28,131.5191,0.2766,0.0019,0.0089,0.3501,0.1812,-0.2581,0.0018,-0.0647,-0.0735,-0.0001,44.8989,46.138,47.6228
2022-01-31,133.3043,0.2483,0.0024,0.0135,0.3552,0.175,-0.3008,0.0019,-0.0493,-0.1069,0.0005,43.5268,45.0178,46.6919
2022-02-01,135.5918,0.2196,0.002,0.017,0.352,0.1682,-0.3334,0.0019,-0.0301,-0.1324,-0.0004,41.6468,43.3455,45.1568
2022-02-02,134.5064,0.2209,0.002,-0.008,0.3183,0.1604,-0.3705,0.002,-0.0326,-0.0974,0.0,40.1569,41.445,42.9218
